Id,Importance
Al Grey,18665
Art Davis,17960
Lee Morgan,17155
Sun Ra,15932
Paul Chambers,15796
Jim Hall,15112
Billy Cobham,15099
Cannonball Adderley,14930
Oliver Nelson,14922
Horace Silver,14613
Charlie Christian,14406
Louis Armstrong,14149
Ornette Coleman,14039
John McLaughlin,13767
Oscar Peterson,13417
Buddy Rich,13408
Count Basie,13402
Dave Holland,13378
Donald Byrd,13248
Wes Montgomery,13233
Benny Goodman,13160
Freddie Hubbard,13044
Art Tatum,12619
Stanley Turrentine,12560
Joe Pass,12467
John Coltrane,12463
David Murray,12350
Jo Jones,12256
Evan Parker,12031
Joe Henderson,11930
Al Foster,11869
Stan Kenton,11847
Bud Powell,11815
Michael Brecker,11730
Freddie Green,11513
Ray Brown,11475
Hank Mobley,11375
Herbie Hancock,11202
Art Taylor,11133
Jimmy Cleveland,11127
Ben Webster,10973
Ella Fitzgerald,10901
Miles Davis,10718
Woody Herman,10382
Gerry Mulligan,10311
Dizzy Gillespie,10158
Jackie McLean,10068
Art Pepper,9917
Quentin Jackson,9865
Lester Young,9822
Gil Evans,9755
Art Blakey,9752
George Coleman,9579
Roland Kirk,9533
Cedar Walton,9448
Teddy Wilson,9392
Junior Cook,9230
Max Roach,9144
Dave Brubeck,9017
Elvin Jones,8923
Charlie Parker,8773
Ron Carter,8651
Jaco Pastorius,8624
Cecil Taylor,8501
Anthony Braxton,8318
Clifford Brown,8269
Richard Davis,8247
Bill Evans,8109
Louis Hayes,7940
Benny Golson,7870
Tommy Flanagan,7743
Pat Metheny,7659
Hank Jones,7627
Joe Zawinul,7618
Jimmy Smith,7414
Sarah Vaughan,7280
Charles Mingus,7071
Milt Jackson,6920
Bobby Hutcherson,6826
Kenny Burrell,6730
Lou Donaldson,6704
Mary Lou Williams,6636
Glenn Miller,6453
Sonny Rollins,6453
Marshall Allen,6192
Barney Kessel,6146
Art Farmer,6079
Herb Ellis,5950
Benny Carter,5907
Johnny Hodges,5835
Red Garland,5708
Jack DeJohnette,5678
Billy Hart,5464
Roy Haynes,5405
Joe Chambers,5064
Thad Jones,4981
Stan Getz,4930
Mel Lewis,4867
Jimmy Hamilton,4852
Erroll Garner,4692
Charlie Haden,4449
Albert Ayler,4100
Wynton Marsalis,4059
Kenny Dorham,4014
Blue Mitchell,3892
Keith Jarrett,3780
Mal Waldron,3671
Kenny Drew,3401
Wynton Kelly,3304
Coleman Hawkins,3245
Duke Ellington,3230
Hubert Laws,3177
Pepper Adams,2535
Paul Motian,2487
Kenny Clarke,2375
Zoot Sims,2357
George Cables,2306
Buster Williams,2260
Clifford Jordan,2204
Lennie Tristano,2120
Philly Joe Jones,2102
Billy Strayhorn,2053
J. J. Johnson,1865
Earl Hines,1612
Nat Adderley,1589
Roy Eldridge,1574
Billie Holiday,1486
Louie Bellson,1415
Airto Moreira,1315
Rahsaan Roland Kirk,1292
Shelly Manne,1277
Jimmy Garrison,1271
Ray Bryant,1034
Curtis Fuller,982
Willie Cook,900
Jack Teagarden,860
Johnny Coles,804
Phil Woods,798
McCoy Tyner,740
Jimmy Lyons,697
Jimmy Giuffre,696
Melba Liston,691
Clark Terry,630
Doug Watkins,629
Billy Higgins,602
James Spaulding,556
Paul Gonsalves,546
Wayne Shorter,524
Larry Bunker,517
Bob Brookmeyer,505
Oscar Pettiford,499
Dannie Richmond,458
Dewey Redman,458
"Eddie ""Lockjaw"" Davis",450
Jerome Richardson,416
Chick Corea,401
Ray Nance,383
Gary Peacock,362
Wendell Marshall,335
Ernie Royal,315
Ed Thigpen,308
George Mraz,262
Jon Faddis,239
Cootie Williams,238
Jimmy Cobb,238
Cecil Payne,233
Bennie Maupin,229
Paul Lytton,210
Reggie Workman,203
Russell Procope,177
Gigi Gryce,165
"Harry ""Sweets"" Edison",164
Mercer Ellington,160
Frank Wess,158
Julian Priester,136
Leonard Feather,116
Milt Hinton,116
Julius Watkins,107
George Duvivier,104
Jimmy Knepper,100
Jimmy Woode,100
Sam Woodyard,100
Stan Levey,100
