Source,Target,Weight
Oscar Peterson,Ray Brown,98
Ray Brown,Oscar Peterson,92
Cedar Walton,Billy Higgins,71
Duke Ellington,Russell Procope,70
Duke Ellington,Jimmy Hamilton,61
Duke Ellington,Johnny Hodges,61
Duke Ellington,Paul Gonsalves,61
Wayne Shorter,Herbie Hancock,60
Paul Chambers,Wynton Kelly,57
Ron Carter,Herbie Hancock,57
Wynton Kelly,Paul Chambers,54
Cannonball Adderley,Nat Adderley,53
Freddie Green,Count Basie,53
Ron Carter,Hubert Laws,52
Tony Williams,Ron Carter,52
Ron Carter,Tony Williams,50
Tony Williams,Herbie Hancock,50
Duke Ellington,Sam Woodyard,47
Paul Chambers,Art Taylor,46
Ray Brown,Herb Ellis,46
Nat Adderley,Cannonball Adderley,44
Airto Moreira,Ron Carter,42
Duke Ellington,Ray Nance,42
Jimmy Hamilton,Johnny Hodges,42
Milt Jackson,Percy Heath,42
Oscar Peterson,Herb Ellis,42
Art Taylor,Paul Chambers,40
McCoy Tyner,Elvin Jones,40
Paul Chambers,John Coltrane,40
Jimmy Hamilton,Russell Procope,39
Hubert Laws,Ron Carter,38
Jimmy Cobb,Paul Chambers,38
Paul Chambers,Philly Joe Jones,38
Russell Procope,Duke Ellington,38
Billy Cobham,Ron Carter,37
Elvin Jones,McCoy Tyner,37
Jimmy Cobb,Wynton Kelly,37
Ron Carter,Wayne Shorter,37
Tony Williams,Miles Davis,37
Charles Mingus,Dannie Richmond,36
Charlie Haden,Paul Motian,36
Jimmy Hamilton,Duke Ellington,36
Jimmy Hamilton,Paul Gonsalves,36
Russell Procope,Paul Gonsalves,36
Dave Brubeck,Paul Desmond,35
Freddie Green,Frank Wess,35
Jack DeJohnette,Dave Holland,35
Jimmy Cleveland,Jerome Richardson,35
Paul Motian,Charlie Haden,35
Russell Procope,Jimmy Hamilton,35
Dannie Richmond,Charles Mingus,34
Donald Byrd,Art Taylor,34
Freddie Hubbard,Ron Carter,34
Jimmy Cleveland,Ernie Royal,34
John Coltrane,McCoy Tyner,34
Oscar Peterson,Ed Thigpen,34
Jack DeJohnette,Ron Carter,33
Jerome Richardson,Jimmy Cleveland,33
Paul Chambers,Red Garland,33
Ray Brown,Ed Thigpen,33
Ron Carter,Airto Moreira,33
Russell Procope,Johnny Hodges,33
Wayne Shorter,Miles Davis,33
Wayne Shorter,Ron Carter,33
Dave Holland,Chick Corea,32
Jerome Richardson,Ernie Royal,32
John Coltrane,Elvin Jones,32
Paul Chambers,Jimmy Cobb,32
Tony Williams,Wayne Shorter,32
Wynton Kelly,Jimmy Cobb,32
Cecil Taylor,Jimmy Lyons,31
Duke Ellington,Cootie Williams,31
Ernie Royal,Jimmy Cleveland,31
Jimmy Hamilton,Sam Woodyard,31
John Coltrane,Jimmy Garrison,31
Ron Carter,Miles Davis,31
Frank Wess,Freddie Green,30
Rahsaan Roland Kirk,Roland Kirk,30
Red Garland,Paul Chambers,30
Jack DeJohnette,Chick Corea,29
Clark Terry,Ernie Royal,28
Freddie Hubbard,Wayne Shorter,28
Joe Zawinul,Nat Adderley,28
Nat Adderley,Joe Zawinul,28
Russell Procope,Sam Woodyard,28
Cecil Taylor,William Parker,27
Charlie Haden,Dewey Redman,27
Clark Terry,Jimmy Cleveland,27
Dave Brubeck,Joe Morello,27
Dave Holland,Jack DeJohnette,27
Gary Peacock,Keith Jarrett,27
Jimmy Cleveland,Clark Terry,27
Jimmy Hamilton,Ray Nance,27
Paul Chambers,Miles Davis,27
Ray Nance,Jimmy Hamilton,27
Ray Nance,Russell Procope,27
Thad Jones,Frank Wess,27
Wayne Shorter,Tony Williams,27
Airto Moreira,Hubert Laws,26
Art Taylor,Donald Byrd,26
"Eddie ""Lockjaw"" Davis",Count Basie,26
Ernie Royal,Jerome Richardson,26
Freddie Hubbard,Herbie Hancock,26
George Duvivier,Hank Jones,26
Joe Zawinul,Wayne Shorter,26
McCoy Tyner,John Coltrane,26
Milt Hinton,Osie Johnson,26
Osie Johnson,Milt Hinton,26
Philly Joe Jones,Paul Chambers,26
Ray Nance,Paul Gonsalves,26
Ray Nance,Sam Woodyard,26
Red Garland,Art Taylor,26
Richard Davis,Jerome Richardson,26
Ron Carter,Billy Cobham,26
Ron Carter,Freddie Hubbard,26
Art Taylor,John Coltrane,25
Art Taylor,Red Garland,25
Dewey Redman,Charlie Haden,25
